pr_sku_id,pr_group_id,pr_cat_id,pr_subcat_id,pr_uom_id
5f386344575fabaaaaea85a0d7d4b8d2,6512bd43d9caa6e02c990b0a82652dca,e58cc5ca94270acaceed13bc82dfedf7,c93c26cd49ea08e6b8984351d4164575,1
ce594d50580ad4bb23826e7b8be5e15f,c20ad4d76fe97759aa27a0c99bff6710,fb2fcd534b0ff3bbed73cc51df620323,45551f4c29881972ae5ed3666a5b1b8b,1
15afa885a258e461d2b1d27f809f96e0,aab3238922bcc25a6f606eb525ffdc56,9701a1c165dd9420816bfec5edd6c2b1,3055a089cffae7c29c8942e5eb534a2a,1
92ac288c576bb64f519c2c9e2f0cc706,c74d97b01eae257e44aa9d5bade97baf,a368b0de8b91cfb3f91892fbf1ebd4b2,8feef08314d477a5b68ba18a6d35819d,1
befca01b733bcacb92e97849e416812e,aab3238922bcc25a6f606eb525ffdc56,b7087c1f4f89e63af8d46f3b20271153,aa7420bcdec6c0ce8dc01394aaa498f2,17
35e41a0317b9e73e5dabc4c2769d5db9,aab3238922bcc25a6f606eb525ffdc56,9701a1c165dd9420816bfec5edd6c2b1,8afe22eeb3f3f68de994a3c60388858c,1
9655c91f8edbd7a15a105e96b7523697,c20ad4d76fe97759aa27a0c99bff6710,fb2fcd534b0ff3bbed73cc51df620323,572494dd9d43f96629bddcbd4102f35f,1
abae7d98a0ce038be2705fc36f5de8d9,98f13708210194c475687be6106a3b84,d47268e9db2e9aa3827bba3afb7ff94a,f586ff8517e916e591bc2afd108b732b,1
013eae7e2e4dc560798953be950c49a3,c74d97b01eae257e44aa9d5bade97baf,7a6a74cbe87bc60030a4bd041dd47b78,ad2965656853a9c15c7179f5740852cf,17
8168fd6d6b2701c58a85fed783b8739d,aab3238922bcc25a6f606eb525ffdc56,9701a1c165dd9420816bfec5edd6c2b1,c01c475ac8d447730ece97d846cc4f25,1
3a6d3dcac8918703816acfbafc5613a5,c74d97b01eae257e44aa9d5bade97baf,1bc0249a6412ef49b07fe6f62e6dc8de,60787c41b04097dfea76addfccd12243,17
a0ea4af0c78eed075bb0dfc18fd33cde,aab3238922bcc25a6f606eb525ffdc56,28fc2782ea7ef51c1104ccf7b9bea13d,a13b7a6b8e80d44d044c257a08ecccca,1
7282fd5de513787983bab59d5e9ce03a,6512bd43d9caa6e02c990b0a82652dca,e58cc5ca94270acaceed13bc82dfedf7,c93c26cd49ea08e6b8984351d4164575,1
7fd3438c1c7336b2549c077d2e71bf85,c74d97b01eae257e44aa9d5bade97baf,a368b0de8b91cfb3f91892fbf1ebd4b2,8feef08314d477a5b68ba18a6d35819d,1
e4825a6893b7a8525417bd1639999211,c74d97b01eae257e44aa9d5bade97baf,a368b0de8b91cfb3f91892fbf1ebd4b2,8feef08314d477a5b68ba18a6d35819d,1
bb13195699299867a78e1552d9fd2cc3,c74d97b01eae257e44aa9d5bade97baf,faafda66202d234463057972460c04f5,58c9ac72725ab1211b35821c610dcd6b,1
1c916407f551aff35a40787aa6c41930,6512bd43d9caa6e02c990b0a82652dca,e58cc5ca94270acaceed13bc82dfedf7,c93c26cd49ea08e6b8984351d4164575,1
76df7b096cda6b9ca99db83dc12a5050,6512bd43d9caa6e02c990b0a82652dca,e58cc5ca94270acaceed13bc82dfedf7,c93c26cd49ea08e6b8984351d4164575,1
0b02ca07ffae9e85258f0fbca673640c,c74d97b01eae257e44aa9d5bade97baf,495dabfd0ca768a3c3abd672079f48b6,b94e043d8bf4547ae5bdc1926a1fc193,1
de8e98f8e102df439f312ab263259966,c20ad4d76fe97759aa27a0c99bff6710,fb2fcd534b0ff3bbed73cc51df620323,8654269aab578fbbd83a0e5ef04532b4,1
14784395bc60fa6b72fd7cc172c0cf6c,c74d97b01eae257e44aa9d5bade97baf,1bc0249a6412ef49b07fe6f62e6dc8de,d407a3ebb4ab9b0d68b224486f8b8dad,17
621f0bb4f9418ac975e1debb7f6e5f95,c74d97b01eae257e44aa9d5bade97baf,faafda66202d234463057972460c04f5,abb6e58e590a2ae1eca80967eefe7f8b,17
6e3f1379dd75136ceb8988451a2f2879,c20ad4d76fe97759aa27a0c99bff6710,fb2fcd534b0ff3bbed73cc51df620323,45551f4c29881972ae5ed3666a5b1b8b,1
7a54fda52d31c3ef411693cb041c01f0,c74d97b01eae257e44aa9d5bade97baf,1bc0249a6412ef49b07fe6f62e6dc8de,ca34f669ae367c87f0e75dcae0f61ee5,17
0cafaa288c438aca4434ccc082244a8b,c74d97b01eae257e44aa9d5bade97baf,1bc0249a6412ef49b07fe6f62e6dc8de,2a307e6985c82c6245bc0b3186cdf9bc,17
84eb971ebd0331ec992c7e235aa76e62,c74d97b01eae257e44aa9d5bade97baf,1bc0249a6412ef49b07fe6f62e6dc8de,d407a3ebb4ab9b0d68b224486f8b8dad,17
a788c94c31a96f2d2867d698250c95ba,c51ce410c124a10e0db5e4b97fc2af39,5caf41d62364d5b41a893adc1a9dd5d4,2de9201218dc76f262ee3f95cb08a28c,1
7aa53703720b00e1aee8666cba092ae5,c20ad4d76fe97759aa27a0c99bff6710,fb2fcd534b0ff3bbed73cc51df620323,45551f4c29881972ae5ed3666a5b1b8b,1
333a0e5158578991d36b3cdaf2f39b56,c74d97b01eae257e44aa9d5bade97baf,c559da2ba967eb820766939a658022c8,41b1d51c9e3ba9a263361f9cfa0eb434,17
ee3af982acf424284291457c3300fde0,c74d97b01eae257e44aa9d5bade97baf,f3173935ed8ac4bf073c1bcd63171f8a,cf6faa5b09823f159e09a786cba0dd88,17
89ab02ac03b336e51ec9f04122d620ce,c51ce410c124a10e0db5e4b97fc2af39,535ab76633d94208236a2e829ea6d888,5fe86eaa61bb6af68ee6c47fccf3e6a5,1
1c2a153f825c2155bcaa439b8f0164e4,aab3238922bcc25a6f606eb525ffdc56,46771d1f432b42343f56f791422a4991,886f208d861792df9ccfb9793263394d,17
a874ea75090fb2b9b80aa286e3ecb2d9,aab3238922bcc25a6f606eb525ffdc56,46771d1f432b42343f56f791422a4991,886f208d861792df9ccfb9793263394d,17
2a6ad488caae3eb388b7755795fba71d,aab3238922bcc25a6f606eb525ffdc56,46771d1f432b42343f56f791422a4991,85f002cb15e42f0262338886dd29bf1e,17
05b33ac9d1adf49cf37e260b65d722e0,aab3238922bcc25a6f606eb525ffdc56,b7087c1f4f89e63af8d46f3b20271153,aa7420bcdec6c0ce8dc01394aaa498f2,1
7c629216663d0270a72b29bada465c01,c74d97b01eae257e44aa9d5bade97baf,faafda66202d234463057972460c04f5,b2a0d6d809e24772058943486f80ff20,17
bdaf8e9558fe3045fdeab38a8a55f9e6,c20ad4d76fe97759aa27a0c99bff6710,fb2fcd534b0ff3bbed73cc51df620323,f222c0d412b9a812f556597c95540276,1
ab7ab6d2cd2245b3f3665c9c95b885f0,c74d97b01eae257e44aa9d5bade97baf,c559da2ba967eb820766939a658022c8,e06f5ed77191826c212c30722f2cc5a2,17
5e2d3a13d29cdd6b49cd1ca965075439,aab3238922bcc25a6f606eb525ffdc56,46771d1f432b42343f56f791422a4991,6081e769b230bd67a4844ef4f1c8e68e,17
0376a60d9a7ce7965beddc4815588697,c74d97b01eae257e44aa9d5bade97baf,a368b0de8b91cfb3f91892fbf1ebd4b2,8feef08314d477a5b68ba18a6d35819d,17
82a922110db042a84c53fbef146cdf4a,c74d97b01eae257e44aa9d5bade97baf,1bc0249a6412ef49b07fe6f62e6dc8de,68f204f3838bfee4ada868b66e6a0814,1
98a47f720111f7cc98738375a8a3e068,c74d97b01eae257e44aa9d5bade97baf,a368b0de8b91cfb3f91892fbf1ebd4b2,8feef08314d477a5b68ba18a6d35819d,1
b4a105de68a534a768731aaaa1b0dcf7,aab3238922bcc25a6f606eb525ffdc56,46771d1f432b42343f56f791422a4991,28e2fca7301d99378e09f107e91808a0,1
bb667148227548b98eff4267c244608f,aab3238922bcc25a6f606eb525ffdc56,7b5b23f4aadf9513306bcd59afb6e4c9,1a2fb84f960b73f9ad83e6b7ca46f6b1,1
c628ba2e8f410569151d4ff7dc23c09e,c51ce410c124a10e0db5e4b97fc2af39,f93882cbd8fc7fb794c1011d63be6fb6,5be0b1c548a0477f500842749d2ddafa,1
1f29a845b0314f1cc9efc6db0d4934dd,c51ce410c124a10e0db5e4b97fc2af39,fd5c905bcd8c3348ad1b35d7231ee2b1,3dde95bfddfc5c387eb9e7b7a77dfa63,1
903524281eef81e7d6b55aad8a787e95,c74d97b01eae257e44aa9d5bade97baf,1bc0249a6412ef49b07fe6f62e6dc8de,60787c41b04097dfea76addfccd12243,17
4792d399b0cc6e8223fdb5b130e9387f,c74d97b01eae257e44aa9d5bade97baf,a368b0de8b91cfb3f91892fbf1ebd4b2,8feef08314d477a5b68ba18a6d35819d,17
c05dc8469a8137f458218ced6498c641,c74d97b01eae257e44aa9d5bade97baf,f18a6d1cde4b205199de8729a6637b42,6362dcf296516cdbaf2823c8b122f1e3,17
a4b100ad5ffecbfdff1c50ec7338c442,c20ad4d76fe97759aa27a0c99bff6710,fb2fcd534b0ff3bbed73cc51df620323,8654269aab578fbbd83a0e5ef04532b4,1
63038a39197d762fab2252ec4e861640,c74d97b01eae257e44aa9d5bade97baf,f18a6d1cde4b205199de8729a6637b42,6362dcf296516cdbaf2823c8b122f1e3,17
e69cb78cc8546cd409c891c1ca66ee42,c20ad4d76fe97759aa27a0c99bff6710,fb2fcd534b0ff3bbed73cc51df620323,8654269aab578fbbd83a0e5ef04532b4,1
fa8853a607695e938bbcad1e5e9f7076,c74d97b01eae257e44aa9d5bade97baf,a368b0de8b91cfb3f91892fbf1ebd4b2,8feef08314d477a5b68ba18a6d35819d,17
9b937c8ab128933ebde69d2036b21fe0,aab3238922bcc25a6f606eb525ffdc56,9701a1c165dd9420816bfec5edd6c2b1,a98ba70a6aaa1d3da549927a4ca79dfa,1
4fd83dfba849a83ebb2fc66c64514477,aab3238922bcc25a6f606eb525ffdc56,46771d1f432b42343f56f791422a4991,38cc804f2e8d4b18785b84c68517eadf,1
add0641c163f44e47f398b52ef4da36f,aab3238922bcc25a6f606eb525ffdc56,46771d1f432b42343f56f791422a4991,38cc804f2e8d4b18785b84c68517eadf,1
aa02fb3d3fbc460358b30638955bba23,aab3238922bcc25a6f606eb525ffdc56,46771d1f432b42343f56f791422a4991,38cc804f2e8d4b18785b84c68517eadf,1
496d413dbadeab347acd841fe0dafda3,aab3238922bcc25a6f606eb525ffdc56,46771d1f432b42343f56f791422a4991,38cc804f2e8d4b18785b84c68517eadf,1
1109fbde130bfcd017e81d7c2ed3b6cf,aab3238922bcc25a6f606eb525ffdc56,46771d1f432b42343f56f791422a4991,38cc804f2e8d4b18785b84c68517eadf,1
9e87eaddae62e5cfafb29d7e45233396,aab3238922bcc25a6f606eb525ffdc56,46771d1f432b42343f56f791422a4991,38cc804f2e8d4b18785b84c68517eadf,1
32f21f7035e5868e6155c8d37d25a7ba,aab3238922bcc25a6f606eb525ffdc56,46771d1f432b42343f56f791422a4991,38cc804f2e8d4b18785b84c68517eadf,1
f509c3e1ed8172fb83564125c21012f4,aab3238922bcc25a6f606eb525ffdc56,46771d1f432b42343f56f791422a4991,38cc804f2e8d4b18785b84c68517eadf,1
71534d95ac77bf11a3ae7345f110e4da,c74d97b01eae257e44aa9d5bade97baf,faafda66202d234463057972460c04f5,b2a0d6d809e24772058943486f80ff20,17
6cc08960e9f223d9dfaf08856a268445,aab3238922bcc25a6f606eb525ffdc56,46771d1f432b42343f56f791422a4991,38cc804f2e8d4b18785b84c68517eadf,1
cce37a08cad3cdfe888b1ceed01d40c5,aab3238922bcc25a6f606eb525ffdc56,46771d1f432b42343f56f791422a4991,38cc804f2e8d4b18785b84c68517eadf,1
b8481fcec7c28550bedf31bc880b54f8,aab3238922bcc25a6f606eb525ffdc56,46771d1f432b42343f56f791422a4991,38cc804f2e8d4b18785b84c68517eadf,1
c9b98e30e55b931ed38eeabe9fe9ae01,c74d97b01eae257e44aa9d5bade97baf,1bc0249a6412ef49b07fe6f62e6dc8de,60787c41b04097dfea76addfccd12243,1
c25ec040d285b5b1b80e0825024d2a8b,aab3238922bcc25a6f606eb525ffdc56,46771d1f432b42343f56f791422a4991,38cc804f2e8d4b18785b84c68517eadf,1
c0f4629fe4d80d10adf2ac8d605e40af,6512bd43d9caa6e02c990b0a82652dca,b9d487a30398d42ecff55c228ed5652b,2c9178234fa28415cc927b52f852fcf6,1
c40012917a83bcf9b141b0beb3661d87,c74d97b01eae257e44aa9d5bade97baf,7a6a74cbe87bc60030a4bd041dd47b78,d3e4505b3eef263ceda230329632eb06,1
7b8db19f397ac83b21e6d918e66e5139,aab3238922bcc25a6f606eb525ffdc56,46771d1f432b42343f56f791422a4991,38cc804f2e8d4b18785b84c68517eadf,1
1a39b1e8e1f246ad294ade148829abf3,c74d97b01eae257e44aa9d5bade97baf,1bc0249a6412ef49b07fe6f62e6dc8de,60787c41b04097dfea76addfccd12243,17
8f02debbb0810a7513e9b65867118e3d,c74d97b01eae257e44aa9d5bade97baf,a368b0de8b91cfb3f91892fbf1ebd4b2,8feef08314d477a5b68ba18a6d35819d,1
ac3a9c95767b01bdb4bdfdbec835b24b,c74d97b01eae257e44aa9d5bade97baf,c559da2ba967eb820766939a658022c8,1e2248e0a1305fdf1dca5510e06a2b96,17
120dda5420881b2f4ca3d383196a841e,c74d97b01eae257e44aa9d5bade97baf,faafda66202d234463057972460c04f5,abb6e58e590a2ae1eca80967eefe7f8b,17
8166b9f09ab2d3401b0d221b272cf882,c74d97b01eae257e44aa9d5bade97baf,faafda66202d234463057972460c04f5,abb6e58e590a2ae1eca80967eefe7f8b,17
c2b836a21bb0c1dcd1a26ea9c4e05c39,aab3238922bcc25a6f606eb525ffdc56,46771d1f432b42343f56f791422a4991,28e2fca7301d99378e09f107e91808a0,17
976780c6ab30b077d6f6513a10a0850b,c74d97b01eae257e44aa9d5bade97baf,f3173935ed8ac4bf073c1bcd63171f8a,4bc94de7bab27a1c3a9cd3ba68199f55,17
197febebc2f6091fd7eccc77383a2f01,c74d97b01eae257e44aa9d5bade97baf,c559da2ba967eb820766939a658022c8,1e2248e0a1305fdf1dca5510e06a2b96,17
a86e2b2253230775ac96b448fe283f97,aab3238922bcc25a6f606eb525ffdc56,28fc2782ea7ef51c1104ccf7b9bea13d,a13b7a6b8e80d44d044c257a08ecccca,1
bf881d4611a2941ecbf549a41e5a8905,aab3238922bcc25a6f606eb525ffdc56,9701a1c165dd9420816bfec5edd6c2b1,c01c475ac8d447730ece97d846cc4f25,1
fe9748e4a7e01ac06776aa2fc1ae6430,c74d97b01eae257e44aa9d5bade97baf,7a6a74cbe87bc60030a4bd041dd47b78,7c098aa3943e36f36c4ebae0a7807b94,17
ffc92adb6c3d11bc99381b19228d25ed,c74d97b01eae257e44aa9d5bade97baf,f3173935ed8ac4bf073c1bcd63171f8a,bf7098fa7a7f267d4cd5a90f4b2cd8fa,17
632d19c12f7837dc216f759430694f11,aab3238922bcc25a6f606eb525ffdc56,46771d1f432b42343f56f791422a4991,28e2fca7301d99378e09f107e91808a0,1
df8ee4425dfd76336c3aeb798d3d5903,c74d97b01eae257e44aa9d5bade97baf,f3173935ed8ac4bf073c1bcd63171f8a,4bc94de7bab27a1c3a9cd3ba68199f55,1
0d4b5a6c32bb2b5c752088cb5628d684,c51ce410c124a10e0db5e4b97fc2af39,535ab76633d94208236a2e829ea6d888,62a415ea2b60a33b87aa005cb9c4e9ff,1
531cc55e7edbff352a881c11dd12e88f,c51ce410c124a10e0db5e4b97fc2af39,f93882cbd8fc7fb794c1011d63be6fb6,5be0b1c548a0477f500842749d2ddafa,1
e1d6f28e1ba19d15552413f978eab7b4,6512bd43d9caa6e02c990b0a82652dca,b9d487a30398d42ecff55c228ed5652b,2c9178234fa28415cc927b52f852fcf6,1
d2b89e260628f0a05df1846e1320a759,c74d97b01eae257e44aa9d5bade97baf,7a6a74cbe87bc60030a4bd041dd47b78,ad2965656853a9c15c7179f5740852cf,17
b54b9ab6d0310ce84649ce755fa02f5b,c51ce410c124a10e0db5e4b97fc2af39,d282ef263719ab842e05382dc235f69e,38041e9c7114e2395ebda873ee8cdcaf,1
cfcfc30e3761dbef9fa08c44799f5ae5,c51ce410c124a10e0db5e4b97fc2af39,2df45244f09369e16ea3f9117ca45157,bcbdb6cd3dc62484979df94c4bf4ced5,1
3da5a60be9f57d3d4d3ef8c0c8b2443d,aab3238922bcc25a6f606eb525ffdc56,9701a1c165dd9420816bfec5edd6c2b1,c01c475ac8d447730ece97d846cc4f25,1
eb882af1f20961ef6436d41e1708754f,aab3238922bcc25a6f606eb525ffdc56,28fc2782ea7ef51c1104ccf7b9bea13d,6bae9a61fa499b24f28c3ddcef6ccb1b,1
e40c785d6e4cb8ba5417463b57ad8fb1,c74d97b01eae257e44aa9d5bade97baf,495dabfd0ca768a3c3abd672079f48b6,b94e043d8bf4547ae5bdc1926a1fc193,1
5bd85a3481d63830d99d7dbc21e68dc6,6512bd43d9caa6e02c990b0a82652dca,b59c67bf196a4758191e42f76670ceba,155238151c846443434716432a93335a,1
8a83012840a59f8e2edf61d9f7a38982,c74d97b01eae257e44aa9d5bade97baf,faafda66202d234463057972460c04f5,abb6e58e590a2ae1eca80967eefe7f8b,17
0fe5309a8b04fd718c47a54d36972349,c51ce410c124a10e0db5e4b97fc2af39,5caf41d62364d5b41a893adc1a9dd5d4,5d11e5bd9dafe7ae4cc3fd12dc33b3ba,1
8b7dbdd0104cec54684b49d4f67c4b7e,c74d97b01eae257e44aa9d5bade97baf,7a6a74cbe87bc60030a4bd041dd47b78,ad2965656853a9c15c7179f5740852cf,17
ca60378f8791f7bcfa9fef43ebbbb53b,aab3238922bcc25a6f606eb525ffdc56,9701a1c165dd9420816bfec5edd6c2b1,3d15a2a1c540356f9716dc265dd92382,1
bef3edb0f658243a81049b140edf6f8d,aab3238922bcc25a6f606eb525ffdc56,28fc2782ea7ef51c1104ccf7b9bea13d,a7c3020b4cfb4fd154c4fcfd62702df2,17
243238206e2781253f5a11b4718fdd70,c51ce410c124a10e0db5e4b97fc2af39,fd5c905bcd8c3348ad1b35d7231ee2b1,8eb67545f410b50b77222173a4703ff5,1
5a40404613d060b0c25d2518ff6be92a,aab3238922bcc25a6f606eb525ffdc56,46771d1f432b42343f56f791422a4991,886f208d861792df9ccfb9793263394d,17
cf5705a0d56224741fb74726c25732f8,c20ad4d76fe97759aa27a0c99bff6710,fb2fcd534b0ff3bbed73cc51df620323,8654269aab578fbbd83a0e5ef04532b4,1
dfba674c933e703626ad1f7bb21645b6,aab3238922bcc25a6f606eb525ffdc56,46771d1f432b42343f56f791422a4991,85f002cb15e42f0262338886dd29bf1e,17
f39e1aa4fd1ef523e102ad1ac7bd6ff4,c74d97b01eae257e44aa9d5bade97baf,7a6a74cbe87bc60030a4bd041dd47b78,ad70a449a504a145c44dbd5228b16c34,17
9bd440156efc9b22f1ada754229b8a94,c74d97b01eae257e44aa9d5bade97baf,7a6a74cbe87bc60030a4bd041dd47b78,ad70a449a504a145c44dbd5228b16c34,17
ee6958ee94a398e249bab04f28660b3d,c74d97b01eae257e44aa9d5bade97baf,7a6a74cbe87bc60030a4bd041dd47b78,ad70a449a504a145c44dbd5228b16c34,17
1f9f119e724a4863c3e1f0197a4fbe7f,c74d97b01eae257e44aa9d5bade97baf,7a6a74cbe87bc60030a4bd041dd47b78,ad2965656853a9c15c7179f5740852cf,17
8add2328cbe3ab5f96520bca0958c56c,c74d97b01eae257e44aa9d5bade97baf,7a6a74cbe87bc60030a4bd041dd47b78,c6e0511febe73b0911198c2b79d27ec0,17
d0bc7ee74da152317685cf020119aa5a,6512bd43d9caa6e02c990b0a82652dca,2cbca44843a864533ec05b321ae1f9d1,19196fbe2dd30db625660d39695b5f89,1
2848d0660cb72f20f3e1fdbead6f61d0,aab3238922bcc25a6f606eb525ffdc56,28fc2782ea7ef51c1104ccf7b9bea13d,6bae9a61fa499b24f28c3ddcef6ccb1b,1
421136a4b7d3f3ea5fb5b0dcc8da0888,aab3238922bcc25a6f606eb525ffdc56,3de2334a314a7a72721f1f74a6cb4cee,0f3abfd67959c079e7b3759440e7415c,1
b7a11ebbd2611709c8224d37a55d4990,c74d97b01eae257e44aa9d5bade97baf,c559da2ba967eb820766939a658022c8,6e84696301885ba0a9dc8de6fe45abd0,17
923c35153cf21171044b12b8cf416bf6,c20ad4d76fe97759aa27a0c99bff6710,fb2fcd534b0ff3bbed73cc51df620323,8654269aab578fbbd83a0e5ef04532b4,1
a60a7499d0cce49a464d14fab0695d9c,6512bd43d9caa6e02c990b0a82652dca,2cbca44843a864533ec05b321ae1f9d1,19196fbe2dd30db625660d39695b5f89,1
b3bbbbcaaa0515f327e752969738827f,aab3238922bcc25a6f606eb525ffdc56,28fc2782ea7ef51c1104ccf7b9bea13d,6bae9a61fa499b24f28c3ddcef6ccb1b,1
70ebdfbf5b83f2760f0f9667eb63b576,c74d97b01eae257e44aa9d5bade97baf,c559da2ba967eb820766939a658022c8,89b0107c6d0aca5f15fa7a715f9e06e5,17
61fb649aa593cc342d4e8943288041f7,6512bd43d9caa6e02c990b0a82652dca,b59c67bf196a4758191e42f76670ceba,155238151c846443434716432a93335a,1
11ef965c672948e015a1adce682aeacb,6512bd43d9caa6e02c990b0a82652dca,e58cc5ca94270acaceed13bc82dfedf7,c0a667df8f0d6ee98dda972b0870fabf,1
236f43797d8ff0ac7bacb3a6caeb7cd5,aab3238922bcc25a6f606eb525ffdc56,4edaa105d5f53590338791951e38c3ad,2835e8a68be5daab66d9385f24b549d7,1
5214b3e85077f7f46dc21a520c8b2029,c51ce410c124a10e0db5e4b97fc2af39,535ab76633d94208236a2e829ea6d888,8045a0f1e7deea6f3ab44b70d77653d8,1
8e5ca9cd7f8d960d13d5d91612453da9,6512bd43d9caa6e02c990b0a82652dca,e58cc5ca94270acaceed13bc82dfedf7,c93c26cd49ea08e6b8984351d4164575,1
166a5df02b08f25ed8e792ea18b2cb2e,aab3238922bcc25a6f606eb525ffdc56,b7087c1f4f89e63af8d46f3b20271153,aa7420bcdec6c0ce8dc01394aaa498f2,17
690895304a632f93008eb3808696f88b,c51ce410c124a10e0db5e4b97fc2af39,535ab76633d94208236a2e829ea6d888,5fe86eaa61bb6af68ee6c47fccf3e6a5,1
fbc177cb33297b84c2ee6c7b2e4aaaea,aab3238922bcc25a6f606eb525ffdc56,b7087c1f4f89e63af8d46f3b20271153,aa7420bcdec6c0ce8dc01394aaa498f2,17
c7ad8478c33048ead1befd5c4a4da0db,c51ce410c124a10e0db5e4b97fc2af39,d282ef263719ab842e05382dc235f69e,1f8928132a042e7ec2098db0cc65fc42,1
5e3a175b6a1b2d1642ebddfe2fd52007,c51ce410c124a10e0db5e4b97fc2af39,f93882cbd8fc7fb794c1011d63be6fb6,5be0b1c548a0477f500842749d2ddafa,1
caa9e0cd2c36e0ff82185797ca633b4d,c51ce410c124a10e0db5e4b97fc2af39,d282ef263719ab842e05382dc235f69e,38041e9c7114e2395ebda873ee8cdcaf,1
039949075759203b159395a2a9ebdf74,aab3238922bcc25a6f606eb525ffdc56,9701a1c165dd9420816bfec5edd6c2b1,567115097ac405a46a84ef641c2d7069,1
c10efce1b9ae15a3a46793a5b3e1f943,aab3238922bcc25a6f606eb525ffdc56,9701a1c165dd9420816bfec5edd6c2b1,567115097ac405a46a84ef641c2d7069,1
93ce89ff7ddb4c2b8dabd7e673b316b2,aab3238922bcc25a6f606eb525ffdc56,9701a1c165dd9420816bfec5edd6c2b1,567115097ac405a46a84ef641c2d7069,1
2d391d4cc8562ec6af137a68f944393a,c74d97b01eae257e44aa9d5bade97baf,faafda66202d234463057972460c04f5,abb6e58e590a2ae1eca80967eefe7f8b,17
a80488b2bb47109564d576a9b9fd4339,c74d97b01eae257e44aa9d5bade97baf,f18a6d1cde4b205199de8729a6637b42,6362dcf296516cdbaf2823c8b122f1e3,17
d8165ab11f4ae24f317a56171832dfcc,c51ce410c124a10e0db5e4b97fc2af39,a0872cc5b5ca4cc25076f3d868e1bdf8,fd99bd9eaafd89c4f8470589ed94a907,1
ac1fb5b85ee2261655b6a58494ff1b7d,aab3238922bcc25a6f606eb525ffdc56,46771d1f432b42343f56f791422a4991,28e2fca7301d99378e09f107e91808a0,1
c2718cfd2edcbadfe0162a4f4c91f3a0,c74d97b01eae257e44aa9d5bade97baf,a368b0de8b91cfb3f91892fbf1ebd4b2,8feef08314d477a5b68ba18a6d35819d,17
0c24487fc781d57a66d128fa1c3cfd8a,aab3238922bcc25a6f606eb525ffdc56,3de2334a314a7a72721f1f74a6cb4cee,60b74a6a53a83720d1aff5ee98852a4e,1
60e128f7c6d6e7a74fce4fd241b96ac1,c74d97b01eae257e44aa9d5bade97baf,1bc0249a6412ef49b07fe6f62e6dc8de,ca34f669ae367c87f0e75dcae0f61ee5,17
8d4e704044c6e81bf7078aa544650445,aab3238922bcc25a6f606eb525ffdc56,b7087c1f4f89e63af8d46f3b20271153,040ca769c0a72e217a5a7a8753aa04ee,17
f736f1ba42755e82f7a2f7310e3340f8,aab3238922bcc25a6f606eb525ffdc56,7b5b23f4aadf9513306bcd59afb6e4c9,1a2fb84f960b73f9ad83e6b7ca46f6b1,1
17cc89f38da7593b6241cf2b54039595,c74d97b01eae257e44aa9d5bade97baf,c559da2ba967eb820766939a658022c8,e06f5ed77191826c212c30722f2cc5a2,17
12882e6f25ac3955298fb1f029cd043a,6512bd43d9caa6e02c990b0a82652dca,b59c67bf196a4758191e42f76670ceba,155238151c846443434716432a93335a,1
88a5b9c2dbe7565b25cb978ebf21ec1b,c51ce410c124a10e0db5e4b97fc2af39,f93882cbd8fc7fb794c1011d63be6fb6,16d222a5fac9d8d7a3ee790f9ee46af5,1
a84c197e018fd26c3139db9c470bfa40,c74d97b01eae257e44aa9d5bade97baf,1bc0249a6412ef49b07fe6f62e6dc8de,60787c41b04097dfea76addfccd12243,17
6f592189e8b60b2dcdaffaa5c5724915,c74d97b01eae257e44aa9d5bade97baf,1bc0249a6412ef49b07fe6f62e6dc8de,60787c41b04097dfea76addfccd12243,17
7e9c1924405fe6e60600644b9089c9a4,c74d97b01eae257e44aa9d5bade97baf,1bc0249a6412ef49b07fe6f62e6dc8de,60787c41b04097dfea76addfccd12243,17
421eb7bf85ba877d78c38bb74a68037a,aab3238922bcc25a6f606eb525ffdc56,9701a1c165dd9420816bfec5edd6c2b1,567115097ac405a46a84ef641c2d7069,1
de0d37402ef265517f13173380121b89,6512bd43d9caa6e02c990b0a82652dca,2cbca44843a864533ec05b321ae1f9d1,19196fbe2dd30db625660d39695b5f89,1
3f20f3d881289bb68aa3249766256c8f,c74d97b01eae257e44aa9d5bade97baf,1bc0249a6412ef49b07fe6f62e6dc8de,60787c41b04097dfea76addfccd12243,17
4e8bb847e7668df3eaeafca3a15470cc,6512bd43d9caa6e02c990b0a82652dca,2cbca44843a864533ec05b321ae1f9d1,19196fbe2dd30db625660d39695b5f89,1
fa18cb7f5adf36bd6b5fd17a8c166f39,c74d97b01eae257e44aa9d5bade97baf,faafda66202d234463057972460c04f5,58c9ac72725ab1211b35821c610dcd6b,1
c6047e5ebf576fb4a74880f90da1285e,c74d97b01eae257e44aa9d5bade97baf,a2cc63e065705fe938a4dda49092966f,4589b8f516d28558b3850c37776cadc8,1
664757182a5d6c17c694be66918fac74,c74d97b01eae257e44aa9d5bade97baf,1bc0249a6412ef49b07fe6f62e6dc8de,60787c41b04097dfea76addfccd12243,17
28c662d6624673efd384f11af5cad826,c74d97b01eae257e44aa9d5bade97baf,1bc0249a6412ef49b07fe6f62e6dc8de,60787c41b04097dfea76addfccd12243,17
593f3600654da39768862b73b872658c,c74d97b01eae257e44aa9d5bade97baf,1bc0249a6412ef49b07fe6f62e6dc8de,60787c41b04097dfea76addfccd12243,17
